start_date,end_date,location_name,country,post_emergency,refugee_pop,persons_per_handpump,persons_per_tap,persons_per_shower,persons_per_hygiene_promoter,persons_per_toilet,defectae_in_toilet_HH_perc,toilets_per_HH_percentage,solid_waste_disposal_HH_perc,menstrual_hygiene_satisfaction,access_to_soap_HH_perc,liters_per_person_per_day,liters_per_HH_per_day,non_chlorinated_0_cfu,storage10L_HH_perc,safe_water_perc,safe_water_collect_HH_perc
2020-09-28,2020-11-01,Maratane,Mozambique,Post-emergency,9538,622,NA,NA,476,5,NA,65,NA,NA,NA,13,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Abala,Niger,Post-emergency,15464,NA,231,69,15464,21,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Chadakori,Niger,Emergency,1638,NA,NA,26,NA,26,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Dandaji Makao,Niger,Post-emergency,3535,NA,NA,73,3535,35,NA,NA,NA,NA,NA,13,NA,50,NA,33,NA
2020-09-28,2020-11-01,Garin Kaka,Niger,Post-emergency,3342,NA,279,59,3342,44,NA,NA,NA,NA,NA,6,NA,50,NA,33,NA
2020-09-28,2020-11-01,Ouallam,Niger,Post-emergency,5520,NA,230,69,5520,48,NA,7,NA,NA,NA,10,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Adagom,Nigeria,Post-emergency,13609,500,24,26,680,20,NA,13,NA,NA,NA,14,NA,60,NA,100,NA
2020-09-28,2020-11-01,Gamboma,Republic of Congo,Post-emergency,2828,202,29,12,235,13,NA,25,NA,NA,NA,18,NA,NA,NA,83,NA
2020-09-28,2020-11-01,Bugessera Transit Site,Rwanda,Post-emergency,205,NA,6,7,102,4,NA,NA,NA,NA,NA,48,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Gatore,Rwanda,Post-emergency,327,NA,55,27,54,20,NA,3,NA,NA,NA,51,NA,NA,NA,50,NA
2020-09-28,2020-11-01,Gihembe,Rwanda,Post-emergency,12276,NA,113,76,93,14,NA,10,NA,NA,NA,0,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Kigeme,Rwanda,Post-emergency,21307,NA,86,78,968,36,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Kijote,Rwanda,Emergency,22,NA,2,0,3,1,NA,100,NA,NA,NA,45,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Kiziba,Rwanda,Post-emergency,17107,NA,52,50,103,29,NA,NA,NA,NA,NA,21,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Mahama,Rwanda,Post-emergency,58270,NA,72,16,455,16,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Mugombwa,Rwanda,Post-emergency,10802,NA,93,52,900,25,NA,NA,NA,NA,NA,29,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Nyabiheke,Rwanda,Post-emergency,14397,NA,100,126,179,21,NA,NA,NA,NA,NA,14,NA,NA,NA,87,NA
2020-09-28,2020-11-01,Ajoung Thok,South Sudan,Post-emergency,42159,214,424,7,339,7,NA,67,NA,NA,NA,22,NA,100,NA,89,NA
2020-09-28,2020-11-01,Doro,South Sudan,Post-emergency,63641,400,96,539,1591,18,NA,26,NA,NA,NA,17,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Gendrassa,South Sudan,Post-emergency,18586,400,93,NA,580,17,NA,28,NA,NA,NA,22,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Kaya,South Sudan,Post-emergency,24513,NA,70,NA,700,10,NA,49,NA,NA,NA,20,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Pamir,South Sudan,Post-emergency,36174,81,504,11,524,9,NA,42,NA,NA,NA,18,NA,100,NA,89,NA
2020-09-28,2020-11-01,Yusuf Batil,South Sudan,Post-emergency,47752,400,93,734,1326,16,NA,31,NA,NA,NA,15,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Abu Jubaiha Town,Sudan,Post-emergency,2781,NA,NA,NA,139,10,NA,40,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Abuda,Sudan,Post-emergency,3356,NA,129,9,419,10,NA,37,NA,NA,NA,35,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Al Jameya,Sudan,Post-emergency,10248,NA,85,NA,683,5,NA,98,NA,NA,NA,19,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Al Kashafa,Sudan,Post-emergency,12994,NA,150,NA,448,20,NA,16,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Al Redis 1,Sudan,Post-emergency,11528,NA,127,NA,461,14,NA,28,NA,NA,NA,15,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Al Redis 2,Sudan,Post-emergency,25986,NA,107,NA,519,37,NA,9,NA,NA,NA,13,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Alagaya,Sudan,Post-emergency,20918,NA,140,NA,615,119,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Dabat Bosin,Sudan,Post-emergency,4992,NA,250,NA,832,69,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Dar Batti,Sudan,Post-emergency,14308,1000,3075,NA,260,18,NA,22,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,El Radom,Sudan,Post-emergency,15000,625,85,7,428,11,NA,NA,NA,NA,NA,20,NA,100,NA,36,NA
2020-09-28,2020-11-01,"Elleri West7 (Dar Batti, El Gokhop and Um Kawarow)",Sudan,Post-emergency,14335,3584,956,NA,220,15,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Fau 5,Sudan,Post-emergency,831,NA,29,NA,138,5,NA,87,NA,NA,NA,76,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Gedied,Sudan,Post-emergency,790,NA,NA,NA,71,7,NA,38,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Girba,Sudan,Post-emergency,6206,NA,132,13,886,14,NA,30,NA,NA,NA,37,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Gurayd,Sudan,Post-emergency,995,NA,NA,NA,99,8,NA,42,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Jouri,Sudan,Post-emergency,11276,NA,132,NA,433,20,NA,19,NA,NA,NA,11,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Khor Alwarel,Sudan,Post-emergency,37953,NA,144,NA,583,73,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Kilo 26,Sudan,Post-emergency,9881,NA,NA,123,1646,14,NA,NA,NA,NA,NA,6,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Shagarab I,Sudan,Post-emergency,53366,NA,215,15,1721,15,NA,15,NA,NA,NA,28,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Sirajiya,Sudan,Post-emergency,5682,NA,568,NA,126,18,NA,22,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Um Gargour,Sudan,Post-emergency,11533,NA,184,8,768,4,NA,50,NA,NA,NA,30,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Um Sangour,Sudan,Post-emergency,33238,NA,278,NA,1107,46,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Wad Sharife,Sudan,Post-emergency,18236,10486,181,40,959,5,NA,100,NA,NA,NA,25,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Mtendeli,Tanzania,Post-emergency,28585,NA,120,NA,529,5,NA,66,NA,NA,NA,33,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Nduta,Tanzania,Post-emergency,69850,NA,83,NA,851,6,NA,51,NA,NA,NA,30,NA,NA,NA,99,NA
2020-09-28,2020-11-01,Nyarugusu Burundian,Tanzania,Post-emergency,57226,NA,71,NA,715,6,NA,72,NA,NA,NA,32,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Nyarugusu Congolese,Tanzania,Post-emergency,77590,NA,131,NA,902,7,NA,53,NA,NA,NA,30,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Adjumani,Uganda,Post-emergency,214468,456,NA,NA,36,8,NA,75,NA,NA,NA,16,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Imvepi,Uganda,Post-emergency,NA,260,176,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Kyangwali,Uganda,Post-emergency,123020,534,582,0,621,0,NA,58,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Nakivale,Uganda,Post-emergency,116899,529,775,8,371,7,NA,74,NA,NA,NA,15,NA,81,NA,92,NA
2020-09-28,2020-11-01,Oruchinga,Uganda,Post-emergency,8027,472,617,5,107,5,NA,81,NA,NA,NA,22,NA,60,NA,79,NA
2020-09-28,2020-11-01,Rhino Camp,Uganda,Post-emergency,NA,229,357,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Mantapala,Zambia,Post-emergency,15751,189,94,3,525,4,NA,100,NA,NA,NA,29,NA,100,NA,0,NA
2020-09-28,2020-11-01,Tongogara,Zimbabwe,Post-emergency,14469,1034,103,NA,1446,7,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Auserd,Algeria,Post-emergency,18638,NA,61,4,1242,5,NA,94,NA,NA,NA,16,NA,100,NA,100,NA
2020-08-31,2020-09-27,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,960,5,NA,94,NA,NA,NA,23,NA,100,NA,100,NA
2020-08-31,2020-09-27,Dakhla,Algeria,Post-emergency,10870,NA,49,4,724,5,NA,98,NA,NA,NA,41,NA,100,NA,100,NA
2020-08-31,2020-09-27,Layounne,Algeria,Post-emergency,25503,NA,NA,5,1700,5,NA,88,NA,NA,NA,11,NA,100,NA,50,NA
2020-08-31,2020-09-27,Smara,Algeria,Post-emergency,25389,NA,98,5,1493,5,NA,87,NA,NA,NA,22,NA,100,NA,50,NA
2020-08-31,2020-09-27,Lovua settlement,Angola,Post-emergency,6397,NA,305,9,304,6,NA,60,NA,NA,NA,32,NA,100,NA,0,NA
2020-08-31,2020-09-27,Mentao,Burkina Faso,Post-emergency,5429,679,54,56,1809,30,NA,8,NA,NA,NA,25,NA,NA,NA,67,NA
2020-08-31,2020-09-27,Borgop,Cameroon,Post-emergency,12291,473,NA,15,307,8,NA,21,NA,NA,NA,15,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Gado,Cameroon,Post-emergency,26573,492,145,38,501,13,NA,19,NA,NA,NA,15,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Lolo,Cameroon,Post-emergency,12275,433,150,29,395,23,NA,2,NA,NA,NA,11,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Mbile,Cameroon,Post-emergency,13224,0,NA,38,472,24,NA,2,NA,NA,NA,18,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Minawao,Cameroon,Post-emergency,68170,500,1242,25,831,23,NA,16,NA,NA,NA,11,NA,94,NA,0,NA
2020-08-31,2020-09-27,Ngam,Cameroon,Post-emergency,6667,397,160,16,190,6,NA,42,NA,NA,NA,18,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Ngarisingo,Cameroon,Post-emergency,1227,409,NA,10,409,14,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Timangolo,Cameroon,Post-emergency,6955,496,138,16,366,23,NA,7,NA,NA,NA,17,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Amboko,Chad,Post-emergency,9819,546,NA,21,9819,21,NA,19,NA,NA,NA,28,NA,67,NA,33,NA
2020-08-31,2020-09-27,Amnabak,Chad,Post-emergency,26720,3340,270,36,2672,32,NA,11,NA,NA,NA,6,NA,100,NA,100,NA
2020-08-31,2020-09-27,Beakoro,Chad,Post-emergency,227,213,NA,18,NA,16,NA,22,NA,NA,NA,61,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Bekan,Chad,Post-emergency,3093,651,434,162,NA,103,NA,3,NA,NA,NA,24,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Belom,Chad,Post-emergency,21667,492,NA,144,10833,24,NA,3,NA,NA,NA,31,NA,NA,NA,33,NA
2020-08-31,2020-09-27,Bredjing,Chad,Post-emergency,47849,NA,121,9,4784,9,NA,64,NA,NA,NA,14,NA,100,NA,96,NA
2020-08-31,2020-09-27,Dar Es Salam,Chad,Post-emergency,15001,452,25,11,416,13,NA,26,NA,NA,NA,18,NA,100,NA,0,NA
2020-08-31,2020-09-27,Dembo,Chad,Post-emergency,2928,976,NA,292,2928,117,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Dilingala,Chad,Post-emergency,2301,575,NA,60,2301,37,NA,6,NA,NA,NA,27,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Djabal,Chad,Post-emergency,18400,NA,61,7,6133,7,NA,54,NA,NA,NA,22,NA,67,NA,90,NA
2020-08-31,2020-09-27,Doholo,Chad,Post-emergency,6055,466,NA,15,3027,15,NA,22,NA,NA,NA,33,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Farchana,Chad,Post-emergency,29832,NA,118,9,5966,9,NA,70,NA,NA,NA,13,NA,100,NA,93,NA
2020-08-31,2020-09-27,Gaga,Chad,Post-emergency,25606,NA,102,12,5121,12,NA,52,NA,NA,NA,14,NA,100,NA,89,NA
2020-08-31,2020-09-27,Gon,Chad,Post-emergency,2490,498,NA,85,2490,61,NA,4,NA,NA,NA,31,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Gondje,Chad,Post-emergency,7980,399,NA,47,7980,42,NA,9,NA,NA,NA,39,NA,67,NA,33,NA
2020-08-31,2020-09-27,Goz Amer,Chad,Post-emergency,30149,603,NA,7,7537,14,NA,25,NA,NA,NA,19,NA,78,NA,NA,NA
2020-08-31,2020-09-27,Iridimi,Chad,Post-emergency,22860,NA,369,16,2286,15,NA,28,NA,NA,NA,12,NA,100,NA,100,NA
2020-08-31,2020-09-27,Kerfi,Chad,Post-emergency,1536,366,NA,6,1536,8,NA,65,NA,NA,NA,32,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Kouchaguine-Moura,Chad,Post-emergency,7988,NA,74,38,998,19,NA,NA,NA,NA,NA,26,NA,100,NA,97,NA
2020-08-31,2020-09-27,Kounoungou,Chad,Post-emergency,22341,NA,85,19,2234,19,NA,22,NA,NA,NA,14,NA,100,NA,100,NA
2020-08-31,2020-09-27,Mile,Chad,Post-emergency,23227,NA,108,18,2322,17,NA,23,NA,NA,NA,15,NA,100,NA,100,NA
2020-08-31,2020-09-27,Moyo,Chad,Post-emergency,8040,365,NA,44,4020,36,NA,8,NA,NA,NA,42,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Oure Cassoni,Chad,Post-emergency,33927,NA,209,12,3392,12,NA,30,NA,NA,NA,7,NA,100,NA,100,NA
2020-08-31,2020-09-27,Silambi,Chad,Post-emergency,646,323,NA,28,646,21,NA,13,NA,NA,NA,49,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Touloum,Chad,Post-emergency,29798,NA,106,24,2979,52,NA,7,NA,NA,NA,11,NA,100,NA,100,NA
2020-08-31,2020-09-27,Maicao,Colombia,Post-emergency,200,NA,4,5,50,3,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Boyabu,Democratic Republic of the Congo,Post-emergency,15340,590,NA,32,2556,21,NA,17,NA,NA,NA,20,NA,100,NA,100,NA
2020-08-31,2020-09-27,Inke,Democratic Republic of the Congo,Post-emergency,18650,691,NA,50,3108,31,NA,13,NA,NA,NA,17,NA,100,NA,100,NA
2020-08-31,2020-09-27,Mole,Democratic Republic of the Congo,Post-emergency,15636,980,87,33,2606,24,NA,16,NA,NA,NA,11,NA,100,NA,100,NA
2020-08-31,2020-09-27,Bokolmanyo,Ethiopia,Post-emergency,26854,NA,107,41,160,36,NA,15,NA,NA,NA,12,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Buramino,Ethiopia,Post-emergency,33693,NA,104,58,238,34,NA,16,NA,NA,NA,15,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Dollo Ado Transit Centre,Ethiopia,Emergency,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Fugnido,Ethiopia,Post-emergency,43692,NA,74,40,993,12,NA,42,NA,NA,NA,20,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Fugnido 2,Ethiopia,Post-emergency,9399,NA,48,18,1044,12,NA,40,NA,NA,NA,20,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Hilaweyn,Ethiopia,Post-emergency,35972,NA,121,60,359,47,NA,12,NA,NA,NA,19,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Jewi,Ethiopia,Post-emergency,59359,NA,124,29,1187,17,NA,32,NA,NA,NA,16,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Kobe,Ethiopia,Post-emergency,30992,NA,111,36,201,20,NA,19,NA,NA,NA,26,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Kule,Ethiopia,Post-emergency,45957,NA,142,91,534,17,NA,29,NA,NA,NA,18,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Melkadida,Ethiopia,Post-emergency,34699,NA,85,48,223,25,NA,15,NA,NA,NA,21,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Nguenyyiel,Ethiopia,Post-emergency,83996,NA,140,15,823,15,NA,32,NA,NA,NA,18,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Okugo,Ethiopia,Post-emergency,11864,NA,96,NA,539,13,NA,19,NA,NA,NA,20,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Tierkidi,Ethiopia,Post-emergency,65437,NA,210,274,1072,28,NA,17,NA,NA,NA,15,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Ampain,Ghana,Post-emergency,3290,100,39,34,193,23,NA,NA,NA,NA,NA,21,NA,83,NA,83,NA
2020-08-31,2020-09-27,Egyeikrom,Ghana,Post-emergency,1412,706,78,13,108,13,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Fetentaa,Ghana,Post-emergency,969,NA,62,27,96,10,NA,1,NA,NA,NA,17,NA,50,NA,25,NA
2020-08-31,2020-09-27,Krisan,Ghana,Post-emergency,669,112,0,1,95,10,NA,NA,NA,NA,NA,22,NA,40,NA,67,NA
2020-08-31,2020-09-27,Basirma,Iraq,Post-emergency,2560,NA,6,5,853,5,NA,100,NA,NA,NA,113,NA,100,NA,100,NA
2020-08-31,2020-09-27,Kawergosk,Iraq,Post-emergency,7728,NA,5,5,966,5,NA,100,NA,NA,NA,144,NA,100,NA,100,NA
2020-08-31,2020-09-27,Qushtapa,Iraq,Post-emergency,8238,NA,5,5,1029,5,NA,100,NA,NA,NA,110,NA,100,NA,100,NA
2020-08-31,2020-09-27,Dagahaley,Kenya,Post-emergency,77780,NA,92,NA,1851,7,NA,77,NA,NA,NA,32,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Hagadera,Kenya,Post-emergency,81616,NA,98,NA,1943,5,NA,88,NA,NA,NA,28,NA,NA,NA,99,NA
2020-08-31,2020-09-27,Ifo,Kenya,Post-emergency,74132,NA,65,NA,1765,7,NA,74,NA,NA,NA,34,NA,NA,NA,99,NA
2020-08-31,2020-09-27,Dzaleka,Malawi,Post-emergency,47134,1240,786,15,155,8,NA,37,NA,NA,NA,6,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Maratane,Mozambique,Post-emergency,9538,622,NA,NA,476,5,NA,65,NA,NA,NA,13,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Abala,Niger,Post-emergency,15464,NA,231,69,15464,21,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Ayerou,Niger,Post-emergency,6976,NA,872,66,6976,66,NA,7,NA,NA,NA,16,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Chadakori,Niger,Emergency,636,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Dandaji Makao,Niger,Post-emergency,3501,NA,NA,72,3501,34,NA,NA,NA,NA,NA,4,NA,50,NA,33,NA
2020-08-31,2020-09-27,Garin Kaka,Niger,Post-emergency,3321,NA,277,59,3321,44,NA,NA,NA,NA,NA,0,NA,50,NA,33,NA
2020-08-31,2020-09-27,Ouallam,Niger,Post-emergency,5453,NA,227,227,5453,147,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Adagom,Nigeria,Post-emergency,14419,500,24,28,720,28,NA,9,NA,NA,NA,13,NA,67,NA,75,NA
2020-08-31,2020-09-27,Gamboma,Republic of Congo,Post-emergency,2828,202,29,12,235,13,NA,25,NA,NA,NA,18,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Bugessera Transit Site,Rwanda,Post-emergency,244,NA,7,8,122,5,NA,NA,NA,NA,NA,69,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Gatore,Rwanda,Post-emergency,322,NA,54,26,53,20,NA,3,NA,NA,NA,43,NA,NA,NA,25,NA
2020-08-31,2020-09-27,Gihembe,Rwanda,Post-emergency,12228,NA,113,76,149,14,NA,10,NA,NA,NA,19,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Kigeme,Rwanda,Post-emergency,21307,NA,88,78,968,36,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Kijote,Rwanda,Emergency,3,NA,0,0,0,0,NA,100,NA,NA,NA,33,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Kiziba,Rwanda,Post-emergency,17100,NA,52,50,103,29,NA,NA,NA,NA,NA,21,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Mahama,Rwanda,Post-emergency,58613,NA,73,16,457,16,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Mugombwa,Rwanda,Post-emergency,10802,NA,93,52,900,25,NA,NA,NA,NA,NA,29,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Nyabiheke,Rwanda,Post-emergency,14355,NA,100,125,184,21,NA,NA,NA,NA,NA,15,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Nyanza Reception Center,Rwanda,Post-emergency,196,NA,5,6,19,7,NA,5,NA,NA,NA,40,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Ajoung Thok,South Sudan,Post-emergency,41867,214,426,7,337,7,NA,67,NA,NA,NA,21,NA,100,NA,81,NA
2020-08-31,2020-09-27,Doro,South Sudan,Post-emergency,63417,500,87,NA,289,24,NA,19,NA,NA,NA,19,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Gendrassa,South Sudan,Post-emergency,18601,230,108,NA,290,16,NA,30,NA,NA,NA,17,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Kaya,South Sudan,Post-emergency,24513,NA,70,NA,194,12,NA,17,NA,NA,NA,28,NA,NA,NA,0,NA
2020-08-31,2020-09-27,Pamir,South Sudan,Post-emergency,36055,100,509,11,522,10,NA,40,NA,NA,NA,18,NA,99,NA,88,NA
2020-08-31,2020-09-27,Yusuf Batil,South Sudan,Post-emergency,47741,345,91,NA,218,15,NA,33,NA,NA,NA,18,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Abuda,Sudan,Post-emergency,3484,NA,133,10,435,10,NA,37,NA,NA,NA,34,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Al Jameya,Sudan,Post-emergency,10248,NA,85,NA,683,5,NA,98,NA,NA,NA,20,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Al Kashafa,Sudan,Post-emergency,12994,NA,150,NA,448,20,NA,16,NA,NA,NA,10,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Al Redis 1,Sudan,Post-emergency,11528,NA,127,NA,461,14,NA,28,NA,NA,NA,15,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Al Redis 2,Sudan,Post-emergency,25986,NA,107,NA,519,37,NA,9,NA,NA,NA,14,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Alagaya,Sudan,Post-emergency,20918,NA,140,NA,615,119,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Dabat Bosin,Sudan,Post-emergency,4992,NA,250,NA,832,69,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Dar Batti,Sudan,Post-emergency,14308,NA,0,NA,260,16,NA,26,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Fau 5,Sudan,Post-emergency,831,NA,29,NA,138,5,NA,87,NA,NA,NA,44,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Gedied,Sudan,Post-emergency,790,NA,NA,NA,71,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Girba,Sudan,Post-emergency,6206,NA,132,13,886,7,NA,30,NA,NA,NA,36,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Gurayd,Sudan,Post-emergency,995,NA,NA,NA,99,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Jouri,Sudan,Post-emergency,11276,NA,132,NA,433,20,NA,19,NA,NA,NA,12,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Khor Alwarel,Sudan,Post-emergency,37953,NA,144,NA,583,73,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Shagarab I,Sudan,Post-emergency,53366,NA,204,16,485,16,NA,14,NA,NA,NA,16,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Sirajiya,Sudan,Post-emergency,5682,NA,568,NA,126,18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Um Gargour,Sudan,Post-emergency,11533,NA,390,8,768,4,NA,50,NA,NA,NA,30,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Um Sangour,Sudan,Post-emergency,33238,NA,278,NA,1107,46,NA,7,NA,NA,NA,10,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Mtendeli,Tanzania,Post-emergency,30500,NA,128,26,564,6,NA,58,NA,NA,NA,30,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Nduta,Tanzania,Post-emergency,69850,NA,83,NA,851,5,NA,51,NA,NA,NA,32,NA,NA,NA,99,NA
2020-08-31,2020-09-27,Nyarugusu Burundian,Tanzania,Post-emergency,58405,NA,73,NA,721,6,NA,70,NA,NA,NA,33,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Nyarugusu Congolese,Tanzania,Post-emergency,77379,NA,127,NA,889,7,NA,52,NA,NA,NA,27,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Imvepi,Uganda,Post-emergency,NA,260,176,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,2020-09-27,Kyangwali,Uganda,Post-emergency,123025,500,393,9,627,5,NA,58,NA,NA,NA,6,NA,NA,NA,100,NA
2020-08-31,2020-09-27,Nakivale,Uganda,Post-emergency,116899,518,775,9,371,6,NA,76,NA,NA,NA,14,NA,47,NA,0,NA
2020-08-31,2020-09-27,Oruchinga,Uganda,Post-emergency,8027,472,617,6,107,5,NA,100,NA,NA,NA,22,NA,79,NA,83,NA
